specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
1374881062571763712,0.02904591,272.172,54.53998,54.95632,466.5143,1663.026,-44.60552,337.9144,243.3338,468.2511,0.5834162,0.2815658,12.967,12.803,8.734,0.1639996,4.069
1374888759153158144,0.04707039,264.4843,137.8026,62.31342,288.3548,1604.622,-30.28498,260.8518,231.1318,1015.995,0.917218,0.6331681,12.191,11.933,7.777,0.2580004,4.156
1374899754269435904,0.06792808,110.679,75.46779,26.14288,169.5751,708.5645,-36.87836,135.8878,94.61652,207.6295,0.6526842,0.2930284,13.776,13.562,9.498,0.2139997,4.064
1375850282272974848,0.02827836,97.89952,62.25313,39.79826,338.3439,1309.699,-28.59051,229.8324,164.5577,522.2601,0.2893491,0.3987634,12.511,12.388,8.697,0.1230001,3.691
1375907181999712256,0.07560569,51.69078,83.54146,21.29383,206.4277,867.4937,-30.17658,125.199,85.51569,324.0696,0.2504063,0.3735699,12.945,12.731,8.544,0.2139997,4.187
1375917902238083072,0.04625433,258.4912,59.90083,28.06741,231.564,696.3586,-38.47781,125.0786,91.55474,125.3449,1.116284,0.1800006,13.941,13.681,9.789,0.2600002,3.892
1375943191005521920,0.0294276,38.54382,72.74507,22.25414,21.23577,79.99014,-2.317114,51.79398,34.46475,117.2958,1.815042,1.466379,12.456,12.48,9.907,-0.02399921,2.573
1375943465883428864,0.02925065,2183.46,168.7538,595.1646,732.654,3909.164,-23.35915,933.4137,774.3212,3456.265,2.980206,0.8841445,10.421,10.035,6.114,0.3859997,3.921
1375954186121799680,0.04655846,34.39719,71.49805,16.84971,162.8598,639.4531,-23.4705,90.18479,63.46789,247.9937,0.2112074,0.3878215,13.321,13.133,9.244,0.1879997,3.889
1375990744883423232,0.02479136,140.102,52.25834,28.32859,278.7208,1042.781,-47.29418,225.1322,155.2798,312.2291,0.5026608,0.2994197,13.349,13.163,9.266,0.1859999,3.897
1375998441464817664,0.07626786,126.4222,53.56178,32.15123,295.3129,1185.323,-52.85553,191.7487,138.5335,396.368,0.4280958,0.3343967,13.077,12.764,8.396,0.3129997,4.368
1376007237557839872,0.03415355,118.7053,60.19254,21.74821,205.3578,727.5879,-28.57965,153.798,113.4927,227.5106,0.5780411,0.3126916,14.098,14.011,10.368,0.08699989,3.643
1377010817098082304,0.00345081,6554.894,29.37621,60.98034,2052.471,6711.628,-224.6529,482.7544,343.9356,361.1192,3.19366,0.053805,13.072,12.914,9.406,0.158,3.507999
1377024560993429504,0.02081054,69.0748,94.75977,45.64156,205.4039,1398.486,-13.44286,199.9214,145.4021,612.2572,0.3362876,0.4378001,10.277,10.025,5.759,0.2520008,4.266
1377112796801558528,0.01967156,212.938,48.73113,24.17605,222.1853,756.3475,-33.26024,141.9762,105.8152,170.5806,0.95838,0.225532,13.637,13.567,9.928,0.06999969,3.639
1379356624803620864,0.02026338,207.7988,146.1373,109.0088,134.6726,480.6674,-3.685634,257.3982,203.4013,617.796,1.542992,1.285288,10.975,11.049,10.229,-0.0739994,0.8199997
1379368994309433344,0.02001233,91.41938,93.86463,33.43161,180.6271,755.8357,-12.22328,160.5088,122.6906,394.2254,0.5061221,0.5215755,11.601,11.506,7.835,0.09500027,3.671
1379386036739663872,0.01972896,136.3118,77.73596,57.54052,479.422,2630.565,-43.31522,419.6311,317.0335,909.7036,0.2843252,0.3458207,10.788,10.416,5.834,0.3719997,4.582
1381528709571307520,0.03574386,826.703,74.75698,47.54627,1084.872,3788.57,-106.55,495.1514,374.6835,989.4577,0.7620279,0.2611692,13.144,12.91,8.978,0.2340002,3.932
1381532008106190848,0.03511031,202.6566,97.66753,57.44849,888.2122,3780.965,-61.43731,480.7334,380.498,1545.959,0.2281624,0.4088796,11.742,11.52,7.537,0.2219992,3.983
1381652404629432320,0.1164972,176.8961,145.9576,21.58988,190.5101,929.9272,-33.78345,101.6718,83.23486,472.0398,0.9285392,0.5076094,13.156,12.703,8.929,0.4530001,3.774
1382673026214029312,0.03518795,927.1089,52.20007,57.47482,589.8915,2160.156,-93.90354,356.4062,250.7592,374.2487,1.57166,0.1732508,13.789,13.488,9.699,0.3009996,3.789
1383813219688146944,0.03444957,205.6564,112.1471,52.95064,96.28686,437.7805,-5.446278,116.5335,95.89763,431.9575,2.135872,0.9866987,11.74,11.54,8.79,0.1999998,2.75
1383826963583494144,0.06339773,82.88304,181.0422,36.8191,219.3702,970.038,-22.44891,195.6835,156.5112,420.8823,0.3778227,0.4338823,12.537,12.405,8.961,0.132,3.443999
1383828612850935808,0.02332581,84.91356,147.1618,40.3555,38.25251,196.4227,-2.074501,81.87045,60.60003,204.3424,2.219816,1.04032,11.288,11.307,9.592,-0.01900005,1.715
1384882768768428032,0.02468737,168.944,75.62973,66.53394,278.8929,1350.776,-32.36354,318.9447,230.4478,489.7188,0.6057665,0.3625463,12.519,12.197,7.871,0.3220005,4.326
1384905583634704384,0.05662271,50.21129,71.13855,32.3325,294.9399,1512.494,-32.62226,154.5524,117.9168,550.6236,0.1702424,0.3640502,12.205,11.976,7.705,0.2290001,4.271
1384910531437029376,0.04695006,195.436,75.1881,22.10364,231.5875,788.7994,-17.88338,141.8102,118.4878,309.1421,0.8438969,0.3919147,12.736,12.604,8.848,0.132,3.756001
1384920976797493248,0.002057852,69.08131,9.278448,33.39906,193.234,1006.213,-17.35176,230.5646,147.6968,347.1909,0.3575008,0.3450473,10.265,10.134,6.339,0.1310005,3.795
1384968530675394560,0.02445007,106.7772,128.6227,40.99985,457.4777,2177.341,-67.36528,221.6201,251.1378,1434.115,0.2334041,0.6586543,12.457,12.166,7.842,0.2909994,4.324
1385007838216087552,0.03174521,40.72093,107.4128,38.8082,191.5717,1163.439,-25.88753,179.5593,145.1987,549.3607,0.2125623,0.4721869,12.155,12.031,8.398,0.1239996,3.633
1385025155524225024,0.02548883,61.24982,147.7947,58.84013,109.0495,335.915,-4.452929,201.5378,151.9516,475.5492,0.5616698,1.415683,11.056,11.134,10.202,-0.07800007,0.9320002
1386026536628414464,0.1043139,78.17995,114.3845,36.39889,247.5238,1156.403,-31.97283,205.7136,154.4742,564.8719,0.3158482,0.4884734,13.09,12.865,9.07,0.2250004,3.795
1386079588064454656,0.04335691,81.40816,100.7674,30.67863,219.1882,947.3291,-13.35763,201.6614,152.5364,666.0767,0.3714075,0.7031101,12.217,12.152,9.141,0.06499958,3.011001
1386087009767942144,0.02440534,636.3276,73.02866,41.60653,1130.23,4013.911,-105.8439,430.4737,360.0633,1292.018,0.5630074,0.3218851,13.14,13.028,9.092,0.1120005,3.936
1386098004884219904,0.0261725,73.1162,80.66399,20.57596,155.1263,734.9708,-22.26967,97.73605,78.95922,336.0844,0.4713335,0.4572758,12.458,12.451,9.077,0.006999969,3.374001
1386113947802822656,0.05677726,46.3827,108.8154,19.65003,122.1059,554.2018,-18.5349,109.2174,74.1577,250.3199,0.3798564,0.4516765,12.872,12.68,9.004,0.1919994,3.676001
1386145558762121216,0.03988227,73.95509,60.27579,34.7915,366.4665,1420.045,-47.02074,210.513,145.842,520.7736,0.2018059,0.3667304,12.763,12.57,8.406,0.1929998,4.164
1387123299577784320,0.003818,1132.032,25.64188,42.06554,785.4069,3181.021,-43.2683,378.2416,269.1624,465.5248,1.441332,0.1463445,12.357,12.302,8.612,0.05500031,3.69
1387134844449875968,0.03294187,2317.799,67.26345,133.8522,1763.258,6851.76,-141.2911,933.4708,730.4034,2081.572,1.314498,0.3038011,12.952,12.613,8.178,0.3389997,4.434999
1387135943961503744,0.04704447,94.94171,68.09277,26.54704,390.4364,1739.756,-55.48982,268.2113,215.9591,797.4947,0.2431682,0.4583947,13.36,13.113,9.106,0.2469997,4.007
1387164531263825920,0.07116314,31.22968,194.1809,24.75563,128.4181,707.7415,-17.64221,83.03016,69.09332,273.574,0.2431876,0.3865451,12.388,12.197,8.515,0.191,3.681999
1387170853455685632,0.002576352,154.9566,33.22445,20.91984,593.5095,2376.812,-88.49908,344.3211,240.0627,618.0024,0.2610854,0.2600132,,,,,
1387181023938242560,0.001482355,138.4835,43.80545,32.81884,748.1185,3600.336,-66.5641,551.8264,422.5686,1186.854,0.185109,0.3296509,,,,,
1387189820031264768,0.02313675,84.47713,117.8919,27.16405,565.2902,2363.875,-54.8537,283.7571,289.2319,1182.317,0.1494403,0.5001606,12.385,12.314,8.553,0.0710001,3.761
1388272014401234944,0.04367793,7451.928,78.27872,162.2925,2444.898,8508.043,-250.282,612.2196,599.8712,1429.507,3.047951,0.1680183,13.447,13.015,8.208,0.4319992,4.807
1388303350482626560,0.04295157,236.2374,119.6297,79.4936,698.6139,3340.288,-41.81538,436.1513,328.6767,1540.586,0.3381516,0.4612134,11.671,11.435,7.099,0.2359991,4.336
1388361899476805632,0.05375802,1258.33,65.13914,75.6026,1014.886,4110.83,-185.0163,555.8936,425.8241,876.6624,1.239873,0.2132568,13.434,13.113,8.713,0.3210001,4.4
1389425401930999808,0.02493505,114.3643,67.47972,19.94748,447.9951,1716.568,-56.52501,273.7287,206.5696,650.7153,0.2552802,0.3790791,12.73,12.565,8.555,0.165,4.009999
1389435847291463680,0.02859154,121.945,175.3228,96.80096,100.7012,441.7866,-4.814581,266.0199,184.2149,652.9025,1.210959,1.477868,11.159,11.117,8.204,0.04200077,2.912999
1389494121407735808,0.06170749,234.5448,96.12086,53.32852,434.8649,2015.548,-87.40878,301.5347,254.7117,883.1588,0.5393509,0.438173,13.351,13.026,8.582,0.3249998,4.444
1389499069210060800,0.005802421,727.3767,31.90048,18.07288,263.8246,742.2813,-37.77917,105.5745,74.13342,57.08514,2.757046,0.076905,14.152,14.176,11.497,-0.02399921,2.679
1390519141290502144,0.03853261,46.14234,62.24561,27.13644,327.1818,1606.878,-34.94343,202.8856,154.5922,637.1161,0.1410297,0.3964933,12.284,12.105,7.994,0.1790009,4.111
1390521615191664640,0.01297025,1750.081,47.36554,100.5628,1863.428,6672.174,-89.43021,960.7854,747.6963,2128.304,0.9391728,0.3189821,12.583,12.436,8.523,0.1470003,3.913
1390630741720721408,0.02999718,84.91034,92.19534,26.70558,230.7033,990.2064,-20.57584,126.8923,88.56106,467.4703,0.36805,0.4720938,12.583,12.444,8.997,0.1389999,3.447001
1391749220209289216,0.03220811,134.487,89.16495,44.63425,359.6101,1653.03,-40.17586,314.3344,267.9623,713.1918,0.3739801,0.4314451,12.967,12.772,8.824,0.1949997,3.948
1391770385808123904,0.04579481,29.93915,94.08753,33.75184,202.1922,1099.382,-26.32341,118.0552,86.24212,408.1356,0.1480727,0.371241,12.654,12.485,8.653,0.1690006,3.832
1391778357267425280,0.0348281,1240.697,52.8741,66.54468,777.9876,2740.724,-88.17881,390.1738,287.8066,606.338,1.594752,0.2212328,13.898,13.617,9.586,0.2810001,4.030999
1392808324969293824,0.02621985,98.37343,45.72477,32.19841,167.2039,835.2233,-25.04718,192.3213,129.9627,240.6049,0.588344,0.2880725,12.498,12.359,8.486,0.1389999,3.873
1392822343742547968,0.02680213,418.6851,44.43003,39.90697,401.4554,1204.036,-45.87341,240.7837,172.4414,248.4163,1.042918,0.2063197,13.7,13.562,9.879,0.1379995,3.683001
1392892437608818688,0.0438545,114.374,101.4703,36.51701,287.5245,1022.063,-24.45231,198.8664,141.509,495.1578,0.3977888,0.4844692,12.754,12.644,8.881,0.1099997,3.763
1394005693115164672,0.04471625,1953.664,52.46032,64.72072,830.4785,2509.456,-123.1978,354.1027,268.1348,406.4161,2.352456,0.1619539,,,,,
1394009266527954944,0.04043493,115.3566,102.5118,39.98488,392.4064,2107.056,-50.01143,298.979,223.5478,981.2313,0.2939722,0.4656883,12.279,12.045,7.932,0.2340002,4.113
1394032356272138240,0.04567356,76.00007,173.9273,29.97695,71.95437,308.5023,-5.53788,103.0244,80.46104,200.6008,1.056226,0.6502409,11.862,11.947,9.759,-0.08499908,2.188
1395022466476173312,0.05223635,620.5676,207.418,152.735,152.3247,588.7439,-10.03829,277.0481,209.1898,446.7361,4.073978,0.7587954,12.355,12.113,9.708,0.2419996,2.405
1395060674505238528,0.0321413,82.63927,116.7703,26.53539,98.57946,391.1933,-8.647011,68.84443,65.6906,214.8439,0.8383011,0.5492014,12.232,12.261,9.265,-0.02899933,2.995999
1395079366202910720,0.04606983,259.645,65.68773,33.82209,402.5162,1557.846,-60.38118,271.5588,192.522,405.686,0.6450546,0.2604146,13.665,13.413,9.255,0.2519999,4.158
1395082664737794048,0.04595067,302.7888,140.1473,39.97441,46.49964,221.9488,-3.691701,96.27391,72.92371,350.9803,6.511638,1.581357,11.523,11.487,8.562,0.0359993,2.925
1395085138638956544,0.04484906,117.4891,99.67608,45.82352,590.3447,2887.523,-65.40961,390.9586,319.9305,1145.37,0.1990177,0.3966617,12.412,12.126,7.718,0.2859993,4.408
1395125545691277312,0.03651828,60.47449,138.6318,40.187,312.8636,1560.716,-22.71066,219.6612,165.2314,667.1776,0.1932935,0.4274818,11.763,11.601,7.878,0.1619997,3.723
1395147810801739776,0.08351912,111.4854,114.3408,54.12789,359.0521,1968.012,-58.42925,308.4038,225.4818,844.4066,0.3104991,0.4290658,12.489,12.114,7.667,0.375,4.447001
1396145617167738880,0.0548966,65.47575,42.90429,17.14179,260.3717,955.916,-27.78954,160.7559,112.188,365.9312,0.2514703,0.3828069,13.213,13.016,9.329,0.1970005,3.686999
1396253644185167872,0.06268901,835.6423,57.05307,49.0409,439.1762,1442.984,-65.20415,218.6558,148.4082,207.5087,1.90275,0.1438053,14.15,13.978,10.316,0.1719999,3.662
1396256942720051200,0.06257157,206.8617,73.254,41.46936,501.0542,2060.336,-98.56302,286.4848,229.4912,896.403,0.412853,0.4350762,13.603,13.344,8.971,0.2589998,4.373
1398397144905312256,0.03045786,166.2609,111.9953,51.97976,938.4899,4449.25,-55.52134,528.043,484.1906,2260.37,0.1771579,0.5080339,11.701,11.456,7.241,0.2449999,4.215
1422114706990065664,0.01686553,838.3088,56.99052,42.55303,475.19,1546.179,-73.481,268.7776,184.5812,245.4968,1.764155,0.1587764,13.882,13.73,10.264,0.1520004,3.466
1423288710513846272,0.02914295,1120.032,149.3085,96.02005,220.2809,1041.479,-10.94962,267.5748,208.0795,1293.316,5.084564,1.241808,9.766,8.965,6.012,0.8009996,2.953
1424306858247612416,0.059678,2791.143,120.9769,121.1617,344.1731,1166.434,-20.53538,399.0724,292.9327,823.5237,8.109706,0.7060186,12.418,12.367,10.545,0.0510006,1.822
1424337919451097088,0.0293812,5084.904,119.4707,287.6835,487.0309,1698.719,-25.92885,689.6949,630.9758,1746.704,10.44062,1.028248,11.976,11.817,8.822,0.1589994,2.995001
1424370904799930368,0.03624864,44.79176,74.34004,27.20113,311.7822,1476.026,-53.25807,184.9674,152.9727,592.9352,0.1436636,0.4017106,12.273,12.113,8.076,0.1599998,4.037
1424419833067366400,0.01402994,1736.068,98.70793,93.66879,1030.821,4155.965,-37.80205,686.6791,589.1834,1829.162,1.68416,0.4401293,11.479,11.429,8.05,0.05000019,3.379
1424438249887131648,0.01371489,95.7327,48.7248,31.59439,148.9391,552.0546,-12.00616,149.1168,100.6637,203.205,0.642764,0.3680886,12.033,11.962,8.093,0.0710001,3.868999
1425392076291336192,0.01960779,84.88675,66.91306,40.79689,305.7378,1479.752,-28.50596,255.3231,220.1268,712.054,0.2776456,0.481198,12.069,12.005,8.446,0.06400013,3.559
1425427535541331968,0.04185944,564.7359,113.9178,87.30609,1571.916,6955.538,-116.8334,796.0483,803.3429,4142.227,0.3592659,0.5955294,12.224,11.841,6.955,0.3830004,4.886
1425475364297140224,0.01360745,79.88422,62.70848,45.80986,613.1268,3302.282,-42.38494,371.0227,302.987,1253.903,0.1302899,0.3797081,11.493,11.4,7.497,0.09300041,3.902999
1425481411611092992,0.02641511,99.16222,65.11983,23.4614,296.2331,1078.367,-29.23457,205.8301,141.4794,390.2808,0.3347439,0.3619184,13.203,13.111,9.45,0.09200001,3.661
1425509998913415168,0.02016607,60.44576,93.11086,28.49846,42.16429,163.4789,-2.994456,106.3788,84.16512,218.504,1.433577,1.336588,12.126,12.154,10.111,-0.02799988,2.043
1425532538901784576,0.01990134,343.8803,73.14095,27.18427,152.2273,445.0291,-11.81912,101.4333,73.62981,51.4214,2.258992,0.1155461,,,,,
1425535562558760960,0.09658343,147.951,90.09431,42.43044,334.1695,1628.441,-72.21724,263.0972,197.365,610.3624,0.4427424,0.3748139,13.554,13.125,8.837,0.4289999,4.288
1426537496270891008,0.1421092,123.7376,177.5826,39.39493,202.0772,1157.955,-48.43732,181.7225,155.8524,656.8561,0.6123284,0.5672551,12.573,11.599,8.244,0.974,3.355
1426563884549957632,0.01958003,319.3292,40.96617,20.06236,383.218,1346.536,-71.56825,183.4707,144.6005,417.1748,0.8332834,0.3098133,13.875,13.708,10.518,0.1669998,3.190001
1426597969410418688,0.09793627,84.23624,145.6066,39.10731,249.9033,1398.507,-41.87161,200.3967,153.8149,751.4367,0.3370753,0.5373134,12.62,12.223,8.507,0.3970003,3.716
1426620784276695040,0.04722247,14461.39,81.09944,188.5647,3388.955,12206.17,-505.4608,843.3198,666.6294,1439.806,4.267212,0.1179572,13.192,12.67,7.818,0.5220003,4.852
1426633428660414464,0.07662526,497.5284,83.49546,60.01175,441.0165,1722.873,-67.3512,302.1893,210.1758,433.8853,1.12814,0.2518382,13.499,13.309,9.207,0.1899996,4.102
1426635077927856128,0.006920528,59.05994,59.07288,20.27309,321.5685,1429.855,-53.44164,249.4317,187.2894,523.8148,0.1836621,0.3663411,12.028,11.961,8.259,0.06699944,3.702001
1426645798166226944,0.02007754,201.5748,165.0192,154.8349,206.0101,662.5453,-3.822733,315.4724,238.7545,450.8914,0.9784706,0.6805443,10.936,10.969,9.759,-0.03299999,1.21
1426653219869714432,0.01972046,226.768,101.5097,54.52398,546.7789,2824.38,-58.57272,427.825,390.2389,1255.713,0.4147345,0.4445979,12.209,12.065,8.076,0.1440001,3.988999
1427711499828226048,0.02010527,116.7727,58.36711,46.18325,473.1237,1958.083,-39.75788,329.1249,290.7385,907.6202,0.2468123,0.4635249,12.546,12.437,8.582,0.1089993,3.855
1427769224188684288,0.006947393,1156.848,47.10379,52.49764,1684.276,5855.973,-183.8891,726.9493,515.3005,1282.758,0.6868521,0.2190512,12.742,12.521,8.56,0.2209997,3.960999
1427813754409609216,0.05095544,119.4361,143.639,56.17144,164.5392,709.1868,-9.495217,212.042,167.229,714.4697,0.7258825,1.007449,11.879,11.824,9.346,0.05499935,2.478001
1428780774953347072,0.02762613,1562.467,164.7339,159.795,530.2928,2375.596,-49.25942,707.5549,553.2444,936.9799,2.946423,0.3944188,12.044,11.929,8.581,0.1149998,3.348
1428819532738226176,0.08432247,92.19344,127.2321,34.52733,196.9207,947.571,-27.09572,149.1204,108.5508,381.4007,0.4681755,0.4025035,12.607,12.334,8.328,0.2730007,4.006
1428855541744035840,0.08468004,193.28,83.80453,43.60938,349.8696,1563.13,-64.49847,246.1291,176.8316,540.4174,0.5524344,0.3457277,13.691,13.366,9.096,0.3249998,4.27
1428856916133570560,0.04777157,80.19934,144.4986,51.17794,285.39,1487.008,-37.12598,267.3385,216.7537,839.3557,0.2810167,0.5644593,,,,,
1428862963447523328,0.02695088,332.4055,42.73698,24.0076,377.4786,1313.363,-70.15092,198.1393,160.2026,306.3736,0.8805943,0.2332741,13.704,13.58,9.783,0.1240005,3.797
1428864337837058048,0.04926508,164.9582,56.92596,29.65352,261.6939,981.7982,-54.33274,174.2449,124.8072,299.7996,0.6303477,0.3053576,14.267,13.923,9.852,0.3439999,4.071
1428911067081238528,0.06467853,59.95033,96.174,23.62635,217.4802,915.9547,-33.06752,149.2918,103.221,326.6474,0.2756588,0.3566196,13.254,13.024,9.066,0.2299995,3.958
1429957253301037056,0.04854814,122.0396,53.29211,29.52099,264.727,1003.07,-50.52718,181.3454,128.6997,316.2982,0.4610016,0.3153301,13.394,13.194,8.996,0.1999998,4.198
1430039441795213312,0.08390156,43.21153,122.698,33.17949,83.26213,642.887,-8.582261,69.47568,54.52177,276.7408,0.5189818,0.4304657,12.136,11.917,8.088,0.2189999,3.829
1430066104952186880,0.006778354,221.6937,64.87963,62.85197,804.1889,3314.711,-38.61341,527.0991,389.9691,1412.355,0.2756737,0.426087,11.366,11.199,7.131,0.1669998,4.068
1431040821724997632,0.006630666,156.695,29.81729,17.72631,107.0617,280.1142,-18.5107,64.18713,44.52216,37.63004,1.463596,0.1343382,,,,,
1431060063178483712,0.03280969,563.8438,60.39812,50.63635,462.918,1976.183,-82.77657,333.8167,241.7158,437.0925,1.218021,0.2211802,13.254,12.982,9.035,0.2719994,3.947001
1431123559974987776,0.07400343,40.98629,140.9875,30.41878,36.51293,234.7248,-5.617103,65.81969,50.55701,207.832,1.122514,0.8854283,12.389,12.308,9.818,0.08100033,2.49
1431137028992428032,0.01455361,460.6725,49.62576,32.21617,261.0689,805.3109,-29.27468,170.3575,121.6917,154.1358,1.764563,0.1913992,13.001,13.012,10.157,-0.01099968,2.855
1431162042881959936,0.04424608,241.5028,44.34885,20.56249,138.5216,442.5768,-33.15635,86.9809,60.54613,72.85372,1.74343,0.1646126,14.383,14.138,10.418,0.2450008,3.719999
1431177161166841856,0.0643474,205.0639,63.9001,39.4277,429.6552,1602.973,-87.30392,281.7462,199.3939,590.3062,0.4772755,0.368257,13.939,13.614,9.351,0.3249998,4.263
1432159849935824896,0.05817604,50.10137,116.9362,26.98121,219.2845,1004.217,-35.75297,149.2897,103.8444,381.5183,0.2284765,0.379916,12.532,12.332,8.181,0.1999998,4.151
1432165622371870720,0.006451588,25.8325,69.45171,15.25678,68.04294,412.1797,-16.45069,89.36656,63.37342,158.5642,0.3796499,0.3846968,,,,,
1432172494319544320,0.04926365,449.453,113.8887,62.25705,274.7416,1715.288,-22.23071,220.6461,169.7297,819.8874,1.635912,0.4779883,11.611,11.251,7.273,0.3599997,3.978001
1432175517976520704,0.06343026,1194.597,65.78874,40.02644,825.5352,2756.558,-155.7309,300.0405,219.9168,543.6473,1.447058,0.1972196,14.256,13.842,10.08,0.4139996,3.762
1432243962575349760,0.04379199,89.93838,79.46117,33.45774,281.0522,1227.729,-51.82095,218.788,160.7209,413.1044,0.320006,0.3364785,13.233,13.008,8.777,0.2249994,4.231
1432265677929998336,0.04399296,99.33052,138.5148,27.34209,289.2171,1433.816,-43.56081,200.4826,184.5734,880.9799,0.3434462,0.6144302,12.853,12.646,8.644,0.2069998,4.002
