specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
1069738816937420800,0.04755989,396.4544,202.3264,41.13724,69.60057,327.2541,-3.340492,100.2941,72.72872,428.463,5.696137,1.309267,11.388,10.947,8.263,0.441,2.684
1069748712542070784,0.08353523,29.95139,155.6887,13.37211,98.6236,453.9467,-16.63727,81.59864,62.0101,222.5279,0.3036939,0.4902071,13.333,13.091,10.108,0.2420006,2.983
1069766029850208256,0.02915597,1292.305,44.43464,44.73391,566.5555,1879.172,-101.3423,267.9473,189.3329,211.5405,2.280986,0.1125711,14.052,13.744,10.567,0.3079996,3.177
1069770427896719360,0.1440196,32.74895,200.6545,11.44483,21.98337,108.4695,-3.870919,36.24606,25.79333,114.1001,1.489715,1.051909,13.882,13.661,10.96,0.2209997,2.701
1070737448708892672,0.0104561,1381.137,106.7889,663.5536,1846.103,10866.81,-204.7079,2299.983,1779.039,4672.375,0.7481368,0.4299674,9.342,8.299,3.667,1.043,4.632
1070756415284471808,0.05391221,53.69765,161.2758,27.39057,30.20226,100.6384,-2.13009,48.7734,28.41111,90.44574,1.777935,0.8987203,12.765,12.757,10.738,0.008000374,2.019
1070785552342607872,0.02859364,36.0616,69.12592,14.10416,83.85788,381.0114,-6.114548,60.23008,43.69336,166.3801,0.4300324,0.4366802,12.005,11.928,8.223,0.07699966,3.705001
1070810291354232832,0.007310014,253.7475,29.49714,17.696,196.4691,644.4895,-28.32372,158.8088,108.7303,123.3993,1.291539,0.1914683,13.647,13.731,11.476,-0.08399963,2.255
1070842177191438336,0.05039433,46.24952,104.2084,24.25611,278.9253,1202.123,-41.97671,161.1891,131.7254,509.7836,0.1658133,0.4240696,12.756,12.583,8.637,0.1729994,3.946
1070849598894925824,0.08152043,564.7581,162.0658,436.8531,753.4583,3776.606,-87.43203,1086.157,859.1923,2551.264,0.7495545,0.675544,12.415,11.975,7.741,0.4399996,4.234
1070850973284460544,0.03603061,1561.137,68.87443,60.10621,891.2766,3573.985,-107.0478,337.6763,281.9432,875.5507,1.751575,0.2449788,13.267,13.074,9.089,0.1929998,3.985001
1070860044255389696,0.05062177,165.4626,51.92749,15.82773,205.4998,707.4832,-39.04471,110.351,76.1615,228.0557,0.8051718,0.3223478,14.168,13.915,10.267,0.2530003,3.648
1070863342790273024,0.05484274,46.93895,172.1942,26.81538,112.9243,550.2984,-12.20732,88.41658,57.55067,309.2554,0.4156676,0.5619776,11.938,11.84,8.828,0.09799957,3.012
1070867740836784128,0.05563023,43.04926,170.4342,21.97255,19.88459,65.96966,-1.364291,44.75554,26.88016,117.7799,2.164956,1.785364,12.687,12.659,11.116,0.02799988,1.543
1070871314249574400,0.005240938,577.459,123.9217,285.5011,657.1082,2320.722,-11.29144,964.494,717.3757,1377.294,0.8787884,0.5934765,10.35,10.21,7.713,0.1400003,2.497
1070874887662364672,0.05327294,40.49923,78.00923,9.921126,25.97754,85.02531,-3.027556,32.76518,25.20736,50.51748,1.559009,0.5941464,13.496,13.429,12.234,0.06700039,1.195
1070876536929806336,0.04673586,39.53598,133.5611,26.63101,78.26259,328.5432,-8.325945,85.933,66.32864,213.5681,0.5051709,0.6500458,12.097,12.104,8.795,-0.006999969,3.309
1070878735953061888,0.05171362,56.50281,69.49238,21.41772,218.9452,895.4327,-37.32278,147.2571,106.9879,329.2539,0.2580682,0.3677037,13.255,13.082,8.985,0.1730003,4.097
1070891380336781312,0.01706143,24.12181,41.06754,11.55821,79.26842,311.2125,-11.00399,83.40829,61.78915,101.5269,0.3043055,0.32623,12.175,12.061,8.076,0.1140003,3.985
1071919149015394304,0.004019914,8295.316,62.89825,329.7743,3371.086,17429.35,-132.3774,1849.213,1398.797,2644.452,2.460726,0.1517241,10.398,9.749,5.86,0.6490002,3.888999
1071924646573533184,0.009989776,3576.736,111.2564,594.2416,3131.999,14658.14,-62.5141,2135.108,1833.654,6027.313,1.141998,0.4111922,7.766,6.395,2.598,1.371,3.797
1071926020963067904,0.09304053,1060.262,51.8011,62.42293,594.3448,1885.838,-104.1273,301.5896,217.156,379.611,1.783917,0.2012957,14.266,13.938,9.719,0.3280001,4.219
1071956807288645632,0.06102976,44.05087,101.8524,16.39792,122.0007,601.1871,-14.14031,104.5217,79.90863,324.0045,0.3610706,0.5389411,12.845,12.753,9.466,0.09200001,3.287001
1071962854602598400,0.05127537,29.71611,122.0495,19.85913,97.75704,556.6564,-13.57218,58.73188,53.36967,232.4075,0.3039792,0.4175062,11.885,11.7,7.618,0.1850004,4.082
1072002162143291392,0.0616108,85.74493,67.08195,22.4069,149.2995,566.015,-36.23104,128.0559,85.5164,150.4229,0.574315,0.2657579,13.938,13.754,9.786,0.184,3.967999
1072005185800267776,0.05497331,368.2375,44.55178,37.68869,360.6899,1218.131,-76.97324,244.3447,169.6687,304.9202,1.020926,0.2503181,14.225,14.001,9.967,0.224,4.034
1072007934579337216,0.06752422,50.51418,183.7258,24.69302,184.0521,885.4525,-23.5551,96.44037,84.08527,404.6833,0.2744558,0.4570356,12.211,11.98,7.942,0.2310009,4.038
1072019754329335808,0.01053474,579.2946,39.62483,33.27128,612.8612,2121.989,-71.3823,332.0628,245.3237,474.0462,0.9452296,0.2233971,13.571,13.442,10.197,0.1289997,3.245001
1073014262630213632,0.03201874,65.21016,127.8143,27.2348,20.94944,103.7156,-1.234698,45.76078,42.38041,93.35521,3.11274,0.9001076,11.877,11.95,11.406,-0.07299995,0.5439997
1073041475543001088,0.008525833,411.6697,31.32147,15.4345,184.6679,517.7739,-24.71161,72.28127,45.26464,34.35925,2.229243,0.06635955,14.392,14.428,12.452,-0.03600025,1.976001
1073048897246488576,0.00462414,68.6796,31.10203,16.71361,142.4202,459.9294,-13.81333,107.5192,75.50333,118.6514,0.4822322,0.2579775,12.844,12.756,9.241,0.0880003,3.514999
1073109370386016256,0.03248425,72.92387,121.3775,30.17049,105.9217,483.5569,-5.890485,65.07145,40.15729,272.0615,0.6884693,0.5626256,11.274,11.18,7.75,0.09399986,3.43
1073141805979035648,0.03317633,70.08497,132.2475,27.56155,53.27593,221.362,-2.924762,43.26686,30.12412,203.4385,1.315509,0.9190308,10.912,10.78,6.735,0.132,4.045
1074116797814302720,0.01467622,730.9128,39.50048,49.69429,377.9947,1344.197,-54.60073,242.8323,164.7629,191.7709,1.933659,0.1426658,12.838,12.792,9.246,0.04600048,3.546
1074117897325930496,0.06076447,1719.469,114.3693,115.417,313.8297,1323.263,-23.33908,360.6577,282.9587,1052.025,5.478988,0.7950237,12.03,11.663,7.78,0.3669996,3.883
1074132740732905472,0.031629,173.068,125.6767,52.22012,171.1346,706.3933,-7.83683,193.0553,133.6516,436.2231,1.011297,0.6175357,11.739,11.711,9.365,0.02799988,2.346001
1074169299494529024,0.06971189,100.2594,64.59867,22.43215,209.5719,864.7742,-39.4933,157.1153,117.1318,319.7345,0.478401,0.3697318,14.103,13.928,9.921,0.1749992,4.007001
1074173147785226240,0.06412975,235.9243,71.60107,38.16187,363.9175,1558.805,-93.06326,252.2183,185.4778,423.1975,0.6482908,0.2714884,13.93,13.548,9.319,0.382,4.229
1074188540948015104,0.1013276,36.34843,147.8328,13.84749,140.1254,833.1377,-19.98889,109.7678,70.44865,327.6407,0.2593993,0.3932611,12.629,12.433,8.653,0.1960001,3.78
1074222625808476160,0.06347911,61.99245,112.9042,22.28595,248.9023,1278.448,-36.35513,185.0428,149.9552,540.1112,0.2490634,0.4224743,12.998,12.799,8.921,0.1990004,3.878
1074226199221266432,0.0139657,738.9067,47.55304,44.15091,805.1856,2992.793,-93.84983,482.2755,343.4982,746.3185,0.9176849,0.2493719,12.919,12.833,9.27,0.08599949,3.563
1074234445558474752,0.03996332,45.44023,76.56821,9.687047,15.22813,61.46548,-1.937037,23.60135,15.44564,58.40763,2.983966,0.9502509,13.049,13.061,10.754,-0.01200008,2.307
1074239118482892800,0.1050351,38.94831,136.7168,19.04749,79.05629,375.0953,-10.93185,65.32437,56.27563,208.482,0.4926656,0.5558107,12.716,12.56,9.547,0.1559992,3.013
1074249014087542784,0.063391,64.72866,133.6959,36.1464,199.3816,1075.897,-27.75218,183.6379,155.7531,674.4319,0.3246471,0.6268556,12.792,12.563,8.791,0.2290001,3.771999
1074252862378240000,0.05228038,1212.686,79.87936,47.34252,662.5545,2466.639,-129.0683,270.521,214.7316,534.0433,1.830319,0.2165065,14.261,13.955,9.419,0.3059998,4.536
1074257810180564992,0.05667244,70.93884,103.337,23.97013,233.7741,899.9471,-26.94185,154.0363,119.3626,447.2735,0.3034504,0.4969998,13.038,12.901,9.314,0.1370001,3.587
1075267986555693056,0.01508945,680.1489,44.69577,33.1804,385.3324,1266.664,-51.02225,197.687,144.1531,200.6194,1.765097,0.1583841,14.177,14.11,10.953,0.06700039,3.157
1075376838206842880,0.04374246,81.10368,189.1013,52.9229,42.55527,231.2895,-4.157948,134.8579,106.663,327.2845,1.905843,1.415043,12.113,12.125,9.787,-0.01200008,2.338
1075401577218467840,0.00234059,39903.56,30.97462,92.38914,5882.486,17074.89,-469.3119,449.7164,327.7154,217.951,6.783451,0.01276442,13.862,13.408,9.81,0.4540005,3.598
1076380692188784640,0.04151383,70.03517,102.1989,19.81508,110.6206,439.9402,-6.573252,102.8677,71.68787,187.8249,0.6331117,0.4269328,12.366,12.247,8.791,0.1190004,3.455999
1076388388770179072,0.04235566,57.21054,94.76866,28.45938,200.0707,906.8071,-24.8015,176.7991,122.1191,360.9518,0.2859516,0.3980469,12.336,12.193,8.213,0.1430006,3.98
1076388938525992960,0.03811391,53.71889,57.57138,32.37487,372.8213,1493.08,-51.46291,220.9413,164.1128,498.3205,0.1440875,0.3337533,13.372,13.143,9.009,0.2290001,4.134
1076483221648074752,0.0568611,67.52203,62.53022,12.65633,161.9386,582.1744,-23.45955,111.1895,78.66678,162.7062,0.4169606,0.2794802,13.677,13.454,9.521,0.2229996,3.933001
1077514013748783104,0.02819977,374.1684,99.2882,81.76992,243.352,986.7912,-24.80171,327.0182,230.6387,548.5571,1.53756,0.5558999,12.859,12.772,9.439,0.08699989,3.333
1077523909353433088,0.00856049,461.7187,32.58897,22.41605,341.6193,1105.949,-37.36201,200.427,143.264,214.5184,1.351559,0.1939677,12.866,12.829,9.603,0.0369997,3.226001
1077525008865060864,0.02226537,3809061000.0,69.68813,356074500.0,3094182000.0,11567700000.0,-43.454,2211841000.0,1559765000.0,3403340000.0,1.23104,0.2942106,12.629,12.396,8.79,0.2329998,3.606
1077619566865049600,0.04344071,63.08713,66.24473,21.88134,280.1635,1108.901,-34.43872,173.8445,124.9142,434.9495,0.2251797,0.3922347,13.096,12.934,9.014,0.1619997,3.92
1077620941254584320,0.0435338,71.81244,119.0009,39.4128,346.6371,1487.92,-33.54387,207.5589,153.4932,591.7991,0.2071689,0.3977358,12.619,12.388,8.348,0.2310009,4.04
1077647329533650944,0.05992845,62.37868,132.9636,13.33882,23.03947,89.22407,-2.529134,59.84147,49.74208,108.5294,2.707471,1.216369,12.986,12.956,12.034,0.02999973,0.9219999
1077653376847603712,0.06130077,73.91997,83.01433,21.43677,266.8356,1068.817,-40.74621,177.8262,127.3731,400.4011,0.2770244,0.3746207,13.551,13.371,9.799,0.1799994,3.572001
1078623146304628736,0.04286167,985.9949,52.63734,63.47722,634.5733,2634.05,-91.74636,379.7332,282.4481,614.3259,1.553792,0.2332249,13.358,13.067,8.809,0.2909994,4.258
1078641838002300928,0.1025115,276.261,67.10702,37.56178,350.0075,1321.761,-62.63039,226.681,155.9475,403.7768,0.7893003,0.305484,13.853,13.535,9.326,0.3179998,4.209
1078667126769739776,0.03215891,42.21143,119.7316,17.84837,21.49194,67.3415,-1.161691,32.87952,29.84315,102.2293,1.964059,1.518072,12.12,12.184,10.663,-0.06400013,1.521
1078689117002295296,0.0320061,141.5172,88.44506,43.38306,341.1341,1566.464,-46.08467,284.9762,207.1016,530.9815,0.4148433,0.3389682,12.258,12.06,7.844,0.198,4.216001
1078734746734848000,0.02752109,104.8442,64.16759,19.99435,154.9628,566.4862,-24.97006,124.9031,84.32415,188.6969,0.6765767,0.3331006,13.258,13.121,9.22,0.1370001,3.901
1078737495513917440,0.06135788,38.71788,145.6321,12.79945,14.27221,56.1432,-1.53692,35.61378,25.14947,77.16845,2.712815,1.374493,13.023,12.974,11.609,0.04899979,1.365
1078752613798799360,0.06206399,593.4562,145.1494,79.46954,100.3335,500.9439,-12.81373,199.0684,173.3222,563.882,5.914836,1.125639,12.487,12.268,9.581,0.2190008,2.686999
1079785604989872128,0.02314024,138.3738,71.84908,24.84991,89.24779,334.4646,-3.106597,140.603,108.3337,254.1074,1.550445,0.7597437,11.978,11.98,9.782,-0.001999855,2.198
1079786979379406848,0.02331873,585.3154,41.12548,28.3486,259.5665,1059.511,-53.67933,128.8831,93.80521,178.8214,2.254972,0.1687772,14.508,14.273,10.413,0.2350006,3.86
1079821339117774848,0.06332579,27.2902,90.90974,15.28655,72.29659,307.2336,-8.443171,76.07446,55.40928,151.4637,0.3774757,0.4929919,13.065,12.922,9.916,0.1429996,3.006
1079854874222422016,0.02854499,42.00454,171.2161,21.14921,23.06932,76.80389,-1.356077,59.14337,25.87444,136.401,1.820796,1.775965,11.912,11.975,9.982,-0.06300068,1.993
1079859822024747008,0.02902423,96.41261,182.653,78.44222,555.379,3532.953,-46.77498,425.4549,349.494,1653.429,0.1735979,0.4680018,11.485,11.25,7.187,0.2349997,4.063
1079879063478233088,0.04268014,557.58,172.7399,62.68196,72.47333,487.1251,-2.994361,176.3841,141.4941,743.6385,7.693589,1.526586,11.092,10.94,8.402,0.1520004,2.537999
1079886485181720576,0.01641387,145.9339,47.07013,43.14426,218.4953,1324.443,-34.36787,257.3568,181.3406,436.581,0.667904,0.3296337,11.666,11.416,7.069,0.25,4.347001
1080882093195552768,0.07080367,32.54055,167.6848,14.19621,14.54427,50.44119,-1.215971,22.00506,23.62747,73.93089,2.237345,1.465685,12.636,12.564,10.856,0.07199955,1.708
1080886491242063872,0.07060315,20.33873,157.1581,8.586864,18.85018,74.60796,-3.129252,21.19317,16.83567,52.73854,1.078967,0.7068755,13.052,12.966,9.863,0.08600044,3.103
1080895012457179136,0.07046565,23.42475,124.7801,8.720517,18.25014,96.43485,-2.780996,22.03328,22.72394,71.29355,1.283538,0.7392923,12.678,12.597,9.43,0.08100033,3.167
1080897486358341632,0.07140491,165.3783,143.8111,19.65793,50.2268,220.3359,-9.100222,58.25619,54.60708,269.5584,3.29263,1.223398,12.898,12.769,10.496,0.1289997,2.273
1080898036114155520,0.053967,16.18782,83.21514,8.20932,48.65117,220.4386,-7.224742,31.58454,19.34405,81.45538,0.3327323,0.369515,12.689,12.628,9.118,0.06099987,3.51
1080899960259504128,0.03653669,383.0201,48.47581,24.26957,234.6412,899.9075,-68.35981,154.5374,109.1057,141.4238,1.632365,0.1571537,14.651,14.498,10.594,0.1529999,3.904
1080911230253688832,0.08492619,34.10954,101.6004,13.32794,90.81669,327.6018,-16.73537,68.92183,44.58846,137.9004,0.3755867,0.420939,14.036,13.839,10.533,0.1970005,3.306
1080915628300199936,0.03400635,312.771,58.27614,31.03834,301.6048,1270.405,-73.75002,209.937,156.8109,297.2078,1.037023,0.2339474,14.089,13.823,9.677,0.2659998,4.146
1080923599759501312,0.03017116,17.41194,49.67146,6.694822,33.01534,156.9838,-5.745409,34.64226,22.65921,85.38579,0.5273893,0.5439147,12.296,12.27,9.388,0.02599907,2.882001
1080930746585081856,0.05913758,93.72842,93.78748,41.56763,298.7335,1449.682,-56.71991,233.1835,175.2845,591.4878,0.3137527,0.4080119,13.32,12.997,8.716,0.323,4.281
1080936244143220736,0.06259644,19.75073,126.3805,17.82174,54.89938,303.158,-8.09416,61.55043,44.43624,153.08,0.3597623,0.5049514,12.656,12.53,9.412,0.1260004,3.118
1080939817556011008,0.06009904,31.35548,111.9222,12.9718,92.51927,450.9967,-8.586957,51.50318,41.21208,208.5623,0.3389075,0.4624476,11.893,11.753,8.17,0.1399994,3.583
1080940367311824896,0.112495,34.74267,140.9823,12.7175,135.5406,620.2373,-27.03411,97.66474,74.13863,253.9724,0.2563266,0.4094762,13.511,13.255,9.576,0.2559996,3.679
1080957409742055424,0.07012629,473.6859,52.72284,34.75109,315.3698,1035.289,-69.89716,191.5206,136.8924,202.8653,1.502002,0.1959503,14.251,14.003,10.066,0.2480001,3.937
1080961258032752640,0.07358537,37.1622,114.8461,10.16537,66.55593,319.6299,-12.75786,32.97009,28.2287,129.6567,0.5583605,0.4056465,12.834,12.709,9.282,0.125,3.427
1080965106323449856,0.03011579,1616.895,42.96439,39.029,516.592,1676.812,-116.9372,183.4352,129.7781,130.8502,3.129927,0.07803511,14.438,14.235,11.374,0.2030001,2.861
1080972253149030400,0.07254336,25.25677,102.3846,12.62043,98.25557,275.697,-14.54084,44.7038,31.63884,112.0996,0.2570518,0.4066045,14.044,13.639,9.606,0.4049997,4.033
1080980774364145664,0.03021159,31.66779,49.38297,12.7339,111.143,439.7205,-28.7415,88.57184,60.61117,151.3029,0.2849283,0.3440889,13.803,13.697,9.85,0.1060009,3.846999
1081000840451352576,0.06573557,48.0583,175.3756,15.93044,31.88736,105.7611,-3.389628,41.95525,17.22232,105.4559,1.507127,0.997114,13.05,12.989,11.653,0.06099987,1.336
1081004138986235904,0.04236716,37.32784,50.36144,9.613552,120.5543,415.1933,-27.42545,84.87038,53.69753,126.3686,0.3096351,0.3043609,13.706,13.523,9.751,0.1830006,3.771999
1081004688742049792,0.0816901,22.34663,96.21422,15.02946,167.2494,703.6546,-47.60797,86.15534,77.76807,356.6323,0.1336127,0.5068286,13.857,13.562,9.518,0.2950001,4.044001
1081020631660652544,0.07120784,1253.977,154.261,91.01146,270.5294,1377.261,-35.42142,209.1507,197.1361,1104.412,4.635271,0.80189,12.354,11.768,7.925,0.5860004,3.842999
1081025579462977536,0.01013167,1837.616,31.58947,30.79469,441.6113,1715.842,-138.8117,173.3327,121.5506,86.17399,4.161162,0.05022256,15.083,14.899,12.005,0.184,2.894
1081029427753674752,0.1032751,22.41578,164.5726,7.904576,91.34216,446.271,-20.8244,49.58162,29.64265,172.7655,0.2454045,0.3871313,13.097,12.787,9.148,0.3100004,3.639
1081034925311813632,0.08489004,27.50915,142.3218,10.91556,72.95521,361.7602,-10.80525,35.25533,35.39024,207.9271,0.3770691,0.574765,12.303,12.13,8.504,0.1730003,3.626
1081039323358324736,0.07035021,45.78255,78.78476,13.29337,148.0274,628.5925,-25.81466,108.9994,77.81419,230.9772,0.3092843,0.3674513,13.594,13.435,9.811,0.1589994,3.624001
1082011019947042816,0.01119638,91.45115,62.30498,30.655,573.1155,2355.504,-36.28105,340.4674,245.0659,855.3757,0.1595684,0.3631392,11.468,11.311,7.218,0.1570005,4.093
1082051701877270528,0.06101379,76.22678,63.66555,19.1856,125.6408,550.0687,-20.15665,91.7129,68.78017,250.4392,0.6067043,0.4552872,12.792,12.433,8.917,0.3590002,3.516
1082055000412153856,0.03926256,316.055,37.80672,25.48923,360.1728,1199.81,-66.18629,197.4855,144.0223,302.2336,0.8775092,0.2519013,14.229,14.108,10.223,0.1210003,3.885
1082086611371452416,0.04250543,24.7172,52.67442,13.90506,64.0503,251.6989,-5.734007,34.99596,25.90669,125.2768,0.385903,0.4977249,12.56,12.516,10.072,0.04400063,2.444
1082092658685405184,0.06320527,222.7016,108.7486,29.94889,103.2217,416.1169,-15.59811,92.23026,65.02168,229.9021,2.157507,0.5524941,13.474,13.194,10.264,0.2799997,2.93
1082098431121451008,0.04247305,111.8415,104.5383,28.66144,122.156,448.355,-5.973136,129.2934,86.03396,219.6533,0.9155632,0.4899094,12.022,12.014,9.899,0.008000374,2.115
1082102829167962112,0.04825978,27.88417,69.45404,13.9692,101.2501,438.3736,-20.72739,79.46051,57.99154,182.6267,0.2753991,0.4166005,13.263,13.09,9.056,0.1729994,4.034
1082116573063309312,0.06262603,23.11368,107.9354,10.92133,125.75,601.4406,-24.43608,57.13071,40.97876,199.3892,0.1838065,0.3315195,12.982,12.831,9.6,0.151,3.231
1082127018423773184,0.05153597,74.58804,79.66303,19.48233,172.4247,688.5655,-40.03907,133.7403,89.81997,216.9097,0.4325833,0.3150168,13.99,13.804,9.707,0.1859999,4.097
1082137463784237056,0.05638455,98.85523,56.25283,16.88624,227.4422,785.3578,-50.44114,150.9139,102.2632,255.4706,0.4346389,0.325292,14.452,14.255,10.384,0.1969995,3.871
1082141861830748160,0.04059995,371.0486,49.49653,29.9039,312.5879,1018.778,-65.05758,187.2469,130.6468,223.129,1.187021,0.2190163,14.515,14.421,10.493,0.09400082,3.927999
1083123450920331264,0.03288274,1368.397,65.7494,109.1988,1055.136,4172.162,-158.2717,628.7734,465.9218,1303.633,1.296891,0.3124598,12.318,11.917,7.543,0.401,4.374
1083149564321490944,0.04535768,514.0802,62.82727,71.61442,641.8534,2435.147,-77.81558,432.3556,307.7794,662.9707,0.8009309,0.2722508,13.417,13.099,8.896,0.3179998,4.203
1083188047228463104,0.04630231,29.79702,58.43115,14.88957,130.464,461.708,-19.49442,78.44636,54.6155,181.6085,0.2283928,0.3933406,13.687,13.547,10.392,0.1400003,3.155
1083189146740090880,0.04550472,35.71923,71.48901,11.12348,70.81664,225.6547,-8.746242,59.36039,37.41216,100.0486,0.5043904,0.4433703,13.532,13.48,10.76,0.05200005,2.719999
1083189421617997824,0.04620961,19.45252,1.0,11.52705,103.4651,467.3238,-14.35429,39.36654,33.4963,137.2902,0.1880104,0.2937795,12.31,12.2,8.533,0.1100006,3.667
1083212511362181120,0.1001519,173.4839,85.9822,17.46033,102.9046,348.6067,-20.42883,71.39932,54.40688,68.08557,1.685871,0.1953077,14.434,14.188,10.692,0.2460003,3.495999
1083226530135435264,0.002851606,820.2008,35.51318,24.09629,298.4492,876.4495,-33.25118,116.3908,81.96867,67.17179,2.748209,0.0766408,13.327,13.257,11.314,0.06999969,1.943
1083232027693574144,0.02625442,33.82708,56.87127,9.055749,18.51315,52.17416,-1.654263,23.12152,13.37026,26.0987,1.827192,0.5002227,13.269,13.206,12.05,0.06299973,1.156
